äöüß

erweitert expand, extend
wird shall,becomes
das Dokument
der Monitor
die Fabrik
der Kaffee
die Machine
die Kaffeemachine
das Zimmer
der Artikle
das Wort
der Kurs
das Wasser
der Korb basket
gummi Gum, Rubber
Radier erase
der Bildschirm display, screen
ziemlich quite, fairly, reasonably
faul lazy
heiß hot
spannend exciting, thrilling
hart hard
hell bright
dunkel dark
Tafel Blackboard
Gurke Cucumber
empfehlen recommend
entlassen Fire, dismiss
genießen enjoy, relish, savour
verdienen earns
verstehen understand
vergessen Forget
zerreißen tear up, tear apart
herstellen produce
das Referat presenentation
das Mineralwasser
der wein
die Suppe
das Steak meat-product
die Zeit
kaum selten
häufig frequently
oft frequently
meistens mostly
ständig constantly
immer always
nie never
niemal never
Beantworten answer, reply, response
Schwein Pig, Pork
braten roast-meat
Schach Chess
Roulette
Geige Violin
Bedeutung importance, meaning, concern
Messer knife
Täter Culprit, ofender
nachgestellt adjusted
schwache weakness
gegenüber opposite,across
brennen burn
rennen run, race
Verabredung meeting, arrangement
gehorchen (to)obey
verlieren (to)loose
zerreißen tear
herstellen produce
erreichen catch, (to)reach
sondern rather
Aufzählung enumeration
möglich possible
Einschränkung limitaion, restriction
Berichtigung correction
Begründung Grounds, reason
der Bogen Book
Antwortbogen Answer-sheet
eingabe input
unterwegs on-the-way
umfänglich extensive
angemessen fair, reasonable, appropriate
geforderten required
verfehlt missed, inappropriate
aufgabenerfüllung job-fulfillment
insgesamt a-total-of
bewertet rated, evaluated, assessed
geschickt sent, clever
Teilnehmende participants
draußen outside, outdoors
Überblick Overview
Kandidatenblätter Candidate-sheets
träger carrier
Tonträger Soundtrack
Bewertung Evaluation, review
mündlichen Oral
setzt puts,sets
voraussetzung requirement, pre-requisite
Die Prüfung The test
skala scale
Gemeinsamen Common, mutual
Weise way, manner
gezeigt shown, demonstrated
Ansagen announcement
mitteilungen Messages
das Telefon Telephone
bezogennen related 
alltagsbezogennen Everyday life
Anzeigen show, indicate
öffentlichen public(ly)
allgemein general, common,
das übliche usual/standard
beziehen cover, refer to
eigen own, typical, particular
austauschen interchange, exchange
Schwanger Pregnent
das baby
bekommt gets, obtains
verlieren loose
verloren lost
Gedächtnis Remembrance
trügen deceive 
verpassen (to)miss
das Flugzeug aeroplane, jet, glider
die Rückkehr return
die Heimat Home
traurig sad, pathetic
Wirklichkeit reality
der Nachbar Neighbour(m)
die Nachbarin Neighbour(f)
frisch fresh
fühle feel
beeilen HurryUp
verspäte Late
rechtzeitig (on)time, punctual, timely
erspare save
vorlesungen lectures
merke to notice, to realize, to feel
unterhalten to chat, maintain, to talk, entertain
leisten afford
entspannen relax
kneipen pubs
ausruhen take rest
darüber above taht, on top of that, over there
echt real
allerdings indeed, admittedly
umgezogen moved, shifted
Umzug move
verlief proceeded
Spedition transporting agency, cargo, forwarding agency
trug(Tragen) carried
hilfreich Helpful
Ansonsten Otherwise
Redaktion Editor
Wahnsinnig Incredibly
Stelle place, position, location
Melde Report
Sauber clean, tidy, neat
raus (get)out
rein (get)in
rauf (get)on
rüber (get)across
Mietshaus apartment
geehrte Dear
gegebenem to given one
Anlass occasion
sorgfältig careful
leer Empty
befüllte filled
der Junge Boy
die Kartoffel Patato
die Köchin female cook
Ahnung idea
der Apfel apple
die Zeitung Newspaper
besitzen possess
die Bahn Track
die Orange Orange
der Saft Juice, syrup
der Hund
das Futter
die Liebe
das Lied
der Tag
das Gericht dish, meal
süß sweet, cute(living)
der Kaffe
das Bier
das Essen
der Fisch
der Wein
die Suppe
die Pizza
das Obst
der Käse Cheese
das Ei Egg
das Fleisch Meat
die Schokolade Chocolate
der Zucker Sugar
die Erdbeere Strawberry
das Salz
der Reis
fressen (to)eat (used for animals only) 
die Katze
die Maus
der Hund
der Bär Bear
das Tier Animal
das Pferd Horse
der Vogel Bird
die Ente Duck
die Kuh Cow
Das Schwein Pig
die Spinne Spider
die Fliege Fly
die Biene Bee
das Insekt insect
der Käfer Beetle
jawohl ja, doch, yes, yup
Gefühle Feelings
Gemischte Mixed
sauer angry
Übersichten Survey
erlebt experience
Zufall coincidence, accident
Hoffnung Hope
genug: enough
sauber:clean
Treppenhaus: staircase


äöüß
