äöüß

erweitert expand, extend
wird shall,becomes
das Dokument
der Monitor
die Fabrik
der Kaffee
die Machine
die Kaffeemachine
das Zimmer
der Artikle
das Wort
das Hotel
der Kurs
das Wasser
der Korb basket
gummi Gum, Rubber
Radier erase
der Bildschirm display, screen
ziemlich quite, fairly, reasonably
faul lazy
heiß hot
spannend exciting, thrilling
hart hard
hell bright
dunkel dark
Tafel Blackboard
Gurke Cucumber
empfehlen recommend
entlassen Fire, dismiss
genießen enjoy, relish, savour
verdienen earns
verstehen understand
vergessen Forget
zerreißen tear up, tear apart
herstellen produce
das Referat presenentation
das Mineralwasser
der wein
die Suppe
das Steak meat-product
die Zeit
kaum selten
häufig frequently
oft frequently
meistens mostly
ständig constantly
immer always
nie never
niemal never
Beantworten answer, reply, response
Schwein Pig, Pork
braten roast-meat
Schach Chess
Roulette
Geige Violin
Bedeutung importance, meaning, concern
Messer knife
Täter Culprit, ofender
nachgestellt adjusted
schwache weakness
gegenüber opposite,across
brennen burn
rennen run, race
Verabredung meeting, arrangement
gehorchen (to)obey
verlieren (to)loose
zerreißen tear
herstellen produce
erreichen catch, (to)reach
sondern rather
Aufzählung enumeration
möglich possible
Einschränkung limitaion, restriction
Berichtigung correction
Begründung Grounds, reason
der Bogen Book
Antwortbogen Answer-sheet
eingabe input
unterwegs on-the-way
umfänglich extensive
angemessen fair, reasonable, appropriate
geforderten required
verfehlt missed, inappropriate
aufgabenerfüllung job-fulfillment
insgesamt a-total-of
bewertet rated, evaluated, assessed
geschickt sent, clever
Teilnehmende participants
draußen outside, outdoors
Überblick Overview
Kandidatenblätter Candidate-sheets
träger carrier
Tonträger Soundtrack
Bewertung Evaluation, review
mündlichen Oral
setzt puts,sets
voraussetzung requirement, pre-requisite
Die Prüfung The test
skala scale
Gemeinsamen Common, mutual
Weise way, manner
gezeigt shown, demonstrated
die Ansage announcement
mitteilungen Messages
das Telefon Telephone
bezogennen related 
alltagsbezogennen Everyday life
Anzeigen show, indicate
öffentlichen public(ly)
allgemein general, common,
das übliche usual/standard
beziehen cover, refer to
eigen own, typical, particular
austauschen interchange, exchange
Schwanger Pregnent
das baby
bekommt gets, obtains
verlieren loose
verloren lost
Gedächtnis Remembrance
trügen deceive 
verpassen (to)miss
das Flugzeug aeroplane, jet, glider
die Rückkehr return
die Heimat Home
traurig sad, pathetic
Wirklichkeit reality
der Nachbar Neighbour(m)
die Nachbarin Neighbour(f)
frisch fresh
fühle feel
beeilen HurryUp
verspäte Late
rechtzeitig (on)time, punctual, timely
erspare save
vorlesungen lectures
merke to notice, to realize, to feel
unterhalten to chat, maintain, to talk, entertain
leisten afford
entspannen relax
kneipen pubs
ausruhen take rest
darüber above taht, on top of that, over there
echt real
allerdings indeed, admittedly
umgezogen moved, shifted
Umzug move
verlief proceeded
Spedition transporting agency, cargo, forwarding agency
trug(Tragen) carried
hilfreich Helpful
Ansonsten Otherwise
Redaktion Editor
Wahnsinnig Incredibly
Stelle place, position, location
Melde Report
Sauber clean, tidy, neat
raus (get)out
rein (get)in
rauf (get)on
rüber (get)across
Mietshaus apartment
geehrte Dear
gegebenem to given one
Anlass occasion
sorgfältig careful
leer Empty
befüllte filled
der Junge Boy
die Kartoffel Patato
die Köchin female cook
Ahnung idea
der Apfel apple
die Zeitung Newspaper
besitzen possess
die Bahn Track
die Orange Orange
der Saft Juice, syrup
der Hund
das Futter
die Liebe
das Lied
der Tag
das Gericht dish, meal
süß sweet, cute(living)
der Kaffe
das Bier
das Essen
der Fisch
der Wein
die Suppe
die Pizza
das Obst
der Käse Cheese
das Ei Egg
das Fleisch Meat
die Schokolade Chocolate
der Zucker Sugar
die Erdbeere Strawberry
das Salz
der Reis
fressen (to)eat (used for animals only) 
die Katze
die Maus
der Hund
der Bär Bear
das Tier Animal
das Pferd Horse
der Vogel Bird
die Ente Duck
die Kuh Cow
Das Schwein Pig
die Spinne Spider
die Fliege Fly
die Biene Bee
das Insekt insect
der Käfer Beetle
<<<<<<< HEAD
Mensch Human
Schlecht bad, poor, badly
leicht light
frei free
verblüffend amazing
erstaunlich amazing, toll
Schwach weak, feeble
leise quiet
klein small, short, little 
groß big, large, high
einschalten turn-on, switch on
lüften air, ventilate
ähnliche simillar, like, alike
lärm noise,
Gebäude building
Mauer Wall
einige some, several, few
anschließend subsequently, afterwards
lief run, go, delivers, work
ziemlich quite, reasonable, fairly
alleinerziehend single parent
kümmern take care of
Lage situation, circumstances
damals back then, inthose days, then
dadurch thereby, bythat
häufig frequently, common, often
unbezahlte unpaid
irgendwann sometime
irgen any
irgendetwas something or other, anything
mittlerweile In the mean time
ausgezogen moved out
festhalten hold tight, keep hold of
Vergangenheit Past, history, past tense
künstler Artist
verfolgen follow, chase
Schinken Ham
Schicken send
Scheiben Slices
hackfleisch minced meat
enttäuscht disappointed, frustrated
etwas somewhat
daher therfor
das haupt
eher rather, more likely, 
ernennt appoints, nominates
verträge contract, treaty
Botschafter ambassador
empfängt receives
besteht consists of
die Aufgabe task, work
Teeküche Tee making facility
das Tempel temple
das Einkaufszentrum Shopping Mall
abonnieren subscribe
kommentieren coment
Daumen Thumb
blöd Stupid
spitze the best, the top, great, super
das Interesse interest
Mist Manuer, dung, crap
der Stundenplan (class)Schedule
die Aussprache pronunciation
das Plakat chart
der Ski Ski
der Spaß Fun
der Tee Tea
besonders especially
fantastisch fantastic
freundlich freindly
schwer difficult, hard
sehr very
zu to 
achten (to pay)attention
fahren drive
liegen (to)lie
wiederholen (to) repeat
Mehrfachauswahl multiple choice
Mündlicher Oral
der Raum Room
der Architekt
der Autor Author
Nicht adverb that negate the action of verb
das Nichts nothingness
nichts nothing, anything
kein not, not a
fundierte advanced, well-founding
gesund healthy
traurig sad
lustig funny
mögen like something, someone, animal, people
gern(e)(adv) like doing something
Fliege Fly
weit far, long, wide
schwer hard, heavy, tough
schmutzig dirty
tief deep, deeply
sauber clean
renne run
fahren drive, ride, going
reicht enough, handing, reach
das Kleid the dress
die Kleider the dresses
(plural)die Kleider  clothes, clothing
Kleidung  clothing,  clothes
der Hut Hat
trage am wearing, carry
der Rock Skirt
der Mantel: coat
das Hemd shirt
der Ring ring
die Tasche bag
die Kosmetik cosmetics
Der Knopf knob
der Schmuck Jewellery
Flecken spots
Muster sample, template, pattern, design
fortgeschrittenen advanced
der See Lake
das Meer Sea
die See (less commonly used)Sea
der Baum Tree
der Berg Mountain
der Wind Wind
die Blume Flower
der Reis Rice
die Natur Nature
die Erde Earth, soil, world
das Feuer Fire
der Mond Moon
die Luft Air
die Sonne Sun
der Himmel Sky
der Stern Star
fallen falling, fall, are gone
rund round
manche some, few 
Jeder everyone, everybody, all
Wirklich really, surely
heiße hot, (to be)called, passionate
genug enough
dran turn
wieder again, further, likewise, also
die Brüke Bridge
das Haus House
die Bank Bank
der Markt Market
der Garten Garden
Gebäude Building
die Ecke corner
die Bibliothek Library
das Restaurant 
der Bahnhof Railway/Train station
das Schloss palace, castle
die Stadt City
das Zimmer Room
das Land Country
der Park  Park
Dorf Village
-zeug stuff
das zeug
das Spielzeug toy
das Werkzeug tool
das Flugzeug plane, aircraft
das Feuerzeug lighter
das Fahrzeug vehicle
bedingt condition, conditional, limited
wann When
wenn if
denn since, because
Doch Though, But, Ofcourse, but still, yet
weil because
solange as long as
Da As, since because
sobald as soon as, soon
sondern but, but rather
das Baby baby
der Gast Guest
das Publikum audience, Public
die Person person
Mensch Human, Human being, person
Vegetarier Vegetarian
Gegner Opponent, rival, adversary
Mitglieder members
Anfänger Beginner, novice
der Feind Enemy
Schuldig guilty
der Partner
die Beziehung relation, connection, relationship 
entlang along
die Summe Sum
die Hälfte Half
die Zahl number, figure, count
Dutzend dozen
das Frühstück breakfast
die Marmelade jam
die Butter butter
die Milch milk
jawohl ja, doch, yes, yup
Gefühle Feelings
Gemischte Mixed
sauer angry
Übersichten Survey
erlebt experience
Zufall coincidence, accident
Hoffnung Hope
genug: enough
sauber:clean
Treppenhaus: staircase
von of, out of, on
dir Angst  anxiety, fear, worry
naas wet
Nebel Fog, mist
Fluss River
das Geschäft Business, Shop, Store, Office
der Aufzug Lift
die Ausstellung Exhibition
die Landschaft Landscape
der PKW Passenger Car
die Einrichtung Equipment
das Gewitter Thunderstorm, storm
giftig poisonous, toxic
gefährlich dangerous, unsafe
niedrig low, humble
schneien to snow, impress
gestritten ppt streiten argued
ansehen to look at, consider
die Gebühr postage, fee, charge
deutlich clearly
die Kreuzung Crossing
Zufahrt Approach road, drive way
beziehungsweise or rather,
ausgewogenem balance
Informationsaustausch exchange of informations
benennen to name, to call
Ankündigung advance notice, announcement
beschreiben describe
berichten report
Nachfrage inquiry, demand
ergänzen complete
angeben specify, indicate, state
zweck purpose, aim, object
Bestimmung determination, 
Unwissen ignirance
an sprechen speak to
Befinden condition, opinion, state of health
anerkennung recognition, acknowledgement
Verabschiedung farewell, discharge
Bewertung rating, review, appraisal, assessment
Ansicht view, opinion, notion
Billigung approval
Missbilligung  disapproval
Ablehnung rejection
Zustimmung approval, consent
vorlieben preference
verneinen negate, deny, 
Widerspruch contradiction, opposition, objection, protest
Beschwerde complain, appeal, grievance
Rechtfertigung Justification
Begründung Ground, estblishment
Freude Joy
Bedauern regret
Erstaunen surprise, amazement
Überraschung Surprise, astonishment
Neigung Tilt, inclination, tendency
Abneigung dislike, aversion, antipathy
Hoffnung Hope
Hoffnungsvoll Hopefully
Gleichgültigkeit indifference, apathy, unconcern
Gelassenheit serenity, tranqulity, calm
Mitgefühl Sympathy, compassion
die Sorge Worry, trouble,
Enttäuschung disappointment
Aufforderung request, demand
Bestätigung confirmation, corroboration
Hilfe anbieten offer help
Hilfe annehmen accept help
Hilfe ablehnen reject help
Bestellung Order
Wunsch request, wish, want 
Rat Advice
Empfehlung recommendation
Warnung warning

äöüß
